date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:02%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_3_3af1ad0d-9b6f-4719-b986-e459d3826fc1.png?v=1700070392&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_3_3af1ad0d-9b6f-4719-b986-e459d3826fc1b3eb.png	(from https://paversongames.com/en-ca/products/distilled-metal-first-player-token-sold-out)
14:55:04	1549034/1549034	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:02%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_3_3af1ad0d-9b6f-4719-b986-e459d3826fc1.png?v=1700070392	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_3_3af1ad0d-9b6f-4719-b986-e459d3826fc199a9.png	(from https://paversongames.com/en-ca/products/distilled-metal-first-player-token-sold-out)
14:55:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:04%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_2_c69afdd9-34c6-4267-b844-e72f92817b4d.png?v=1700070392&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_2_c69afdd9-34c6-4267-b844-e72f92817b4d1f18.png	(from https://paversongames.com/en-ca/products/distilled-metal-first-player-token-sold-out)
14:55:06	170060/170060	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Nov%202024%2018:28:35%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_3_3af1ad0d-9b6f-4719-b986-e459d3826fc1.png?v=1700070392&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_3_3af1ad0d-9b6f-4719-b986-e459d3826fc1b3eb.png	(from https://paversongames.com/en-ca/products/distilled-metal-first-player-token-sold-out)
14:55:07	5394/5394	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Nov%202024%2018:28:35%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_2_c69afdd9-34c6-4267-b844-e72f92817b4d.png?v=1700070392&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_2_c69afdd9-34c6-4267-b844-e72f92817b4d1f18.png	(from https://paversongames.com/en-ca/products/distilled-metal-first-player-token-sold-out)
14:55:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:05%20GMT	http://paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_3_3af1ad0d-9b6f-4719-b986-e459d3826fc1.png?v=1700070392&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_3_3af1ad0d-9b6f-4719-b986-e459d3826fc11f18.png	(from https://paversongames.com/en-ca/products/distilled-metal-first-player-token-sold-out)
14:55:08	5528/5528	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Nov%202024%2018:28:35%20GMT	https://paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_3_3af1ad0d-9b6f-4719-b986-e459d3826fc1.png?v=1700070392&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/files/Distilled-Metal-First-Player-Token_3_3af1ad0d-9b6f-4719-b986-e459d3826fc11f18.png	(from https://paversongames.com/en-ca/products/distilled-metal-first-player-token-sold-out)
14:55:08	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:dfa50ef509269e0fa237244e6c4dfbec%22	https://paversongames.com/en-ca/blogs/news/modules/chunk.common_DCmY8Zac.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/news/modules/chunk.common_DCmY8Zac.esm.js	(from https://paversongames.com/en-ca/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:55:09	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:e9d231a1e7d10f238e7f1de58d40ec56%22	https://paversongames.com/en-ca/blogs/news/modules/client.login-button_8knyv73M.en.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/news/modules/client.login-button_8knyv73M.en.esm.js	(from https://paversongames.com/en-ca/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:55:09	272097/272097	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:488aed70382cc6ab48027de0393450d8%22	https://paversongames.com/en-ca/blogs/news/POST	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/news/POST	(from https://paversongames.com/en-ca/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:55:11	839/839	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:55:09%20GMT	http://pinterest.com/pin/create/button/?url=https://paversongames.com/en-ca/blogs/news/luthier-box-art-revealed-kickstarter-date-announced&media=//paversongames.com/cdn/shop/articles/luthier-box-black-square_1024x1024.png?v=1713643594&description=Luthier%20Box%20Art%20Revealed%20%26%20Kickstarter%20Date%20Announced!	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/indexc855.html	(from https://paversongames.com/en-ca/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:55:11	835/835	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:55:09%20GMT	http://pinterest.com/pin/create/button/?url=https://paversongames.com/en-ca/blogs/news/announcing-a-new-distilled-expansion-cask-strength&media=//paversongames.com/cdn/shop/articles/cask-strength-box-front-close_1024x1024.png?v=1704218225&description=Announcing%20a%20new%20Distilled%20Expansion:%20Cask%20Strength!	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/index870b.html	(from https://paversongames.com/en-ca/blogs/news/announcing-a-new-distilled-expansion-cask-strength)
14:55:11	733/733	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:55:10%20GMT	http://pinterest.com/pin/create/button/?url=https://paversongames.com/en-ca/blogs/news/this-calls-for-a-han-guitar-solo&media=//paversongames.com/cdn/shop/articles/Solo_Blog_2_1024x1024.jpg?v=1698192032&description=This%20Calls%20for%20a%20(Han?%20Guitar?)%20Solo!	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/index1074.html	(from https://paversongames.com/en-ca/blogs/news/this-calls-for-a-han-guitar-solo)
14:55:12	283530/283530	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:031d3c10e3864e07feee3c80d06b71b2%22	https://paversongames.com/en-ca/blogs/news/tagged/art	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/news/tagged/art.html	(from https://paversongames.com/en-ca/blogs/news/this-calls-for-a-han-guitar-solo)
14:55:12	283574/283574	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:31558ab8c5e02cc25a342f2fde35e947%22	https://paversongames.com/en-ca/blogs/news/tagged/luthier	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/news/tagged/luthier.html	(from https://paversongames.com/en-ca/blogs/news/this-calls-for-a-han-guitar-solo)
14:55:14	737/737	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:55:12%20GMT	http://pinterest.com/pin/create/button/?url=https://paversongames.com/en-ca/blogs/news/artists-for-luthier-announced&media=//paversongames.com/cdn/shop/articles/artist-announcement-blog2_1024x1024.png?v=1690130563&description=Luthier%20will%20have%20*two*%20Artists!	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/indexf313.html	(from https://paversongames.com/en-ca/blogs/news/artists-for-luthier-announced)
14:55:15	280850/280850	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:9d6148d59f032acf3f4ca3851eea9ad7%22	https://paversongames.com/en-ca/blogs/news/tagged/solo	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/news/tagged/solo.html	(from https://paversongames.com/en-ca/blogs/news/this-calls-for-a-han-guitar-solo)
14:55:15	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:aea7e65d17515c4cf23adf8ac0242747%22	https://paversongames.com/collections/all/products/modules/chunk.common_DCmY8Zac.esm.js	F:/MLNWEB/BroadGame/paversongames.com/collections/all/products/modules/chunk.common_DCmY8Zac.esm.309.delayed	(from https://paversongames.com/collections/all/products/distilled-board-game)
14:55:15	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:494239f800846a9fe988ffa265241d5e%22	https://paversongames.com/collections/all/products/modules/client.login-button_8knyv73M.en.esm.js	F:/MLNWEB/BroadGame/paversongames.com/collections/all/products/modules/client.login-button_8knyv73M.en.esm.js	(from https://paversongames.com/collections/all/products/distilled-board-game)
14:55:16	272097/272097	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:488aed70382cc6ab48027de0393450d8%22	https://paversongames.com/collections/all/products/POST	F:/MLNWEB/BroadGame/paversongames.com/collections/all/products/POST	(from https://paversongames.com/collections/all/products/distilled-board-game)
14:55:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:19%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2_1200x1200.png?v=1674166839	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2_1200x12000f7f.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:21	294160/294160	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:87d3af25c3ae7a71bc5199d6b908236c%22	https://paversongames.com/products/distilled-metal-first-player-token	F:/MLNWEB/BroadGame/paversongames.com/products/distilled-metal-first-player-token.html	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:22	1048/1048	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:311190501a79699fbe64af93ddf2fb8b%22	https://paversongames.com/products/distilled-metal-first-player-token.oembed	F:/MLNWEB/BroadGame/paversongames.com/products/distilled-metal-first-player-token.oembed	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:21%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2.png?v=1674166839	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_20f7f.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:24	565481/565481	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:20%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2_1200x1200.png?v=1674166839	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2_1200x12000f7f.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:23%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2.png?v=1674166839&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2ed10.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:25	1515578/1515578	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:23%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2.png?v=1674166839	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_20f7f.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:25%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_3.png?v=1674166956	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_33589.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:27	159220/159220	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:24%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2.png?v=1674166839&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2ed10.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:26%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_3.png?v=1674166956&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_34d60.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:29	1549048/1549048	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:26%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_3.png?v=1674166956	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_33589.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:29%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2.png?v=1674166839&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2f932.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:31	170060/170060	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:28%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_3.png?v=1674166956&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_34d60.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:32	5394/5394	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:30%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2.png?v=1674166839&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_2f932.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:30%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_3.png?v=1674166956&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_3afd5.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:33	5528/5528	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:32%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_3.png?v=1674166956&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Metal-First-Player-Token_3afd5.png	(from https://paversongames.com/collections/all/products/distilled-metal-first-player-token)
14:55:37	295010/295010	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:aabba5ca3ae6547ae1776cad191ef7d9%22	https://paversongames.com/blogs/news?page=1	F:/MLNWEB/BroadGame/paversongames.com/blogs/news2679.html	(from https://paversongames.com/blogs/news?page=2)
14:55:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:35%20GMT	http://paversongames.com/cdn/shop/articles/ThanksBackers_0c74c1b3-4c5b-4ff2-b6c1-80e27fcc8e1a.png?v=1671827802&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/ThanksBackers_0c74c1b3-4c5b-4ff2-b6c1-80e27fcc8e1aa6fb.png	(from https://paversongames.com/blogs/news?page=2)
14:55:39	289939/289939	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:62587e6e3832498398a402ea7c5300e9%22	https://paversongames.com/blogs/news/over-half-a-million-dollar	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/over-half-a-million-dollar.html	(from https://paversongames.com/blogs/news?page=2)
14:55:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:38%20GMT	http://paversongames.com/cdn/shop/articles/BlogPost_TimeToLaunch.png?v=1674840242&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/BlogPost_TimeToLauncha442.png	(from https://paversongames.com/blogs/news?page=2)
14:55:42	352462/352462	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:37%20GMT	https://paversongames.com/cdn/shop/articles/ThanksBackers_0c74c1b3-4c5b-4ff2-b6c1-80e27fcc8e1a.png?v=1671827802&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/ThanksBackers_0c74c1b3-4c5b-4ff2-b6c1-80e27fcc8e1aa6fb.png	(from https://paversongames.com/blogs/news?page=2)
14:55:42	285055/285055	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:2dc707fc4f2dd6cb10e7730c00ca6a76%22	https://paversongames.com/blogs/news/distilled-funded-in-23-minutes	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/distilled-funded-in-23-minutes.html	(from https://paversongames.com/blogs/news?page=2)
14:55:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:42%20GMT	http://paversongames.com/cdn/shop/articles/label-tools-luthier_1200x1200.png?v=1686713101	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/label-tools-luthier_1200x12004860.png	(from https://paversongames.com/blogs/news/announcing-paverson-games-new-title)
14:55:43	221294/221294	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:41%20GMT	https://paversongames.com/cdn/shop/articles/BlogPost_TimeToLaunch.png?v=1674840242&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/BlogPost_TimeToLauncha442.png	(from https://paversongames.com/blogs/news?page=2)
14:55:44	1715723/1715723	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Oct%202024%2010:07:40%20GMT	https://paversongames.com/cdn/shop/articles/label-tools-luthier_1200x1200.png?v=1686713101	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/label-tools-luthier_1200x12004860.png	(from https://paversongames.com/blogs/news/announcing-paverson-games-new-title)
14:55:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:44%20GMT	http://paversongames.com/cdn/shop/articles/OriginsGameFair_Cover.png?v=1674598866&width=270	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/OriginsGameFair_Cover.326cf95.delayed	(from https://paversongames.com/blogs/news/announcing-paverson-games-new-title)
14:55:45	270873/270873	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:43%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/label-tools-luthier_480x480.png?v=1686713076	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/label-tools-luthier_480x480800e.png	(from https://paversongames.com/blogs/news/announcing-paverson-games-new-title)
14:55:47	733/733	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:55:44%20GMT	http://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/announcing-paverson-games-new-title&media=//paversongames.com/cdn/shop/articles/label-tools-luthier_1024x1024.png?v=1686713101&description=Announcing%20Paverson%20Games'%20New%20Title	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/index5f88.html	(from https://paversongames.com/blogs/news/announcing-paverson-games-new-title)
14:55:47	12709/12709	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:44%20GMT	https://paversongames.com/cdn/shop/articles/OriginsGameFair_Cover.png?v=1674598866&width=270	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/OriginsGameFair_Covercf95.png	(from https://paversongames.com/blogs/news/announcing-paverson-games-new-title)
14:55:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:46%20GMT	http://paversongames.com/cdn/shop/articles/OriginsGameFair_Cover_1200x1200.png?v=1674598866	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/OriginsGameFair_Cover_1200x1200.3285ad6.delayed	(from https://paversongames.com/blogs/news/distilled-at-origins-and-gencon)
14:55:49	62580/62580	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:47%20GMT	https://paversongames.com/cdn/shop/articles/OriginsGameFair_Cover_1200x1200.png?v=1674598866	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/OriginsGameFair_Cover_1200x12005ad6.png	(from https://paversongames.com/blogs/news/distilled-at-origins-and-gencon)
14:55:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:55:49%20GMT	http://paversongames.com/cdn/shop/articles/ThanksBackers_0c74c1b3-4c5b-4ff2-b6c1-80e27fcc8e1a.png?v=1671827802&width=270	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/ThanksBackers_0c74c1b3-4c5b-4ff2-b6c1-80e27fcc8e1a921a.png	(from https://paversongames.com/blogs/news/distilled-at-origins-and-gencon)
14:55:52	719/719	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:55:50%20GMT	http://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/distilled-at-origins-and-gencon&media=//paversongames.com/cdn/shop/articles/OriginsGameFair_Cover_1024x1024.png?v=1674598866&description=Distilled%20at%20ORIGINS%20and%20GENCON	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/indexfabb.html	(from https://paversongames.com/blogs/news/distilled-at-origins-and-gencon)
14:55:53	328736/328736	---M--	200	added ('OK')	image/png	date:Thu,%2026%20May%202022%2002:49:30%20GMT	https://distilledgame.com/wp-content/uploads/2022/05/origins-promo-809x1024.png	F:/MLNWEB/BroadGame/distilledgame.com/wp-content/uploads/2022/05/origins-promo-809x1024.png	(from https://paversongames.com/blogs/news/distilled-at-origins-and-gencon)
14:55:55	89918/89918	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:55:51%20GMT	https://paversongames.com/cdn/shop/articles/ThanksBackers_0c74c1b3-4c5b-4ff2-b6c1-80e27fcc8e1a.png?v=1671827802&width=270	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/ThanksBackers_0c74c1b3-4c5b-4ff2-b6c1-80e27fcc8e1a921a.png	(from https://paversongames.com/blogs/news/distilled-at-origins-and-gencon)
14:55:55	350603/350603	---M--	200	added ('OK')	image/png	date:Thu,%2026%20May%202022%2002:47:05%20GMT	https://distilledgame.com/wp-content/uploads/2022/05/GEN-CON-SOLD-OUT.png	F:/MLNWEB/BroadGame/distilledgame.com/wp-content/uploads/2022/05/GEN-CON-SOLD-OUT.png	(from https://paversongames.com/blogs/news/distilled-at-origins-and-gencon)
14:55:55	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:c3112acc16c88a89547c5c3a5260f765%22	https://paversongames.com/collections/frontpage/products/modules/chunk.common_DCmY8Zac.esm.js	F:/MLNWEB/BroadGame/paversongames.com/collections/frontpage/products/modules/chunk.common_DCmY8Zac.esm.32e.delayed	(from https://paversongames.com/collections/frontpage/products/distilled-board-game)
14:55:55	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:741f9249281422dc85924506d66c4e13%22	https://paversongames.com/collections/frontpage/products/modules/client.login-button_8knyv73M.en.esm.js	F:/MLNWEB/BroadGame/paversongames.com/collections/frontpage/products/modules/client.login-button_8knyv73M.en.esm.js	(from https://paversongames.com/collections/frontpage/products/distilled-board-game)
14:55:56	271972/271972	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:d4bdf2e24dcdda9b8faceb52e96b17b5%22	https://paversongames.com/collections/frontpage/products/POST	F:/MLNWEB/BroadGame/paversongames.com/collections/frontpage/products/POST	(from https://paversongames.com/collections/frontpage/products/distilled-board-game)
14:55:59	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:3eff15fd9cfd4f83b4d2a908cd9bf6ae%22	https://paversongames.com/collections/distilled-game/products/modules/chunk.common_DCmY8Zac.esm.js	F:/MLNWEB/BroadGame/paversongames.com/collections/distilled-game/products/modules/chunk.common_DCmY8Zac.esm.js	(from https://paversongames.com/collections/distilled-game/products/distilled-board-game)
14:55:59	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:b446c0d3891a0a109096d5ce4b16aad6%22	https://paversongames.com/collections/distilled-game/products/modules/client.login-button_8knyv73M.en.esm.js	F:/MLNWEB/BroadGame/paversongames.com/collections/distilled-game/products/modules/client.login-button_8knyv73M.en.esm.js	(from https://paversongames.com/collections/distilled-game/products/distilled-board-game)
14:56:00	271972/271972	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:d4bdf2e24dcdda9b8faceb52e96b17b5%22	https://paversongames.com/collections/distilled-game/products/POST	F:/MLNWEB/BroadGame/paversongames.com/collections/distilled-game/products/POST	(from https://paversongames.com/collections/distilled-game/products/distilled-board-game)
14:56:07	267/267	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:56:05%20GMT	http://pinterest.com/robots.txt		(from https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced)
14:56:08	839/839	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:56:06%20GMT	https://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced%26media=//paversongames.com/cdn/shop/articles/luthier-box-black-square_1024x1024.png?v=1713643594%26description=Luthier%20Box%20Art%20Revealed%20%26%20Kickstarter%20Date%20Announced%21	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/index2655.html	(from http://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/luthier-box-art-revealed-kickstarter-date-announced&media=//paversongames.com/cdn/shop/articles/luthier-box-black-square_1024x1024.png?v=1713643594&description=Luthier%20Box%20Art%20Revealed%20%26%20Kickstarter%20Date%20Announced!)
14:56:08	835/835	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:56:06%20GMT	https://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength%26media=//paversongames.com/cdn/shop/articles/cask-strength-box-front-close_1024x1024.png?v=1704218225%26description=Announcing%20a%20new%20Distilled%20Expansion:%20Cask%20Strength%21	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/indexf3ba.html	(from http://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/announcing-a-new-distilled-expansion-cask-strength&media=//paversongames.com/cdn/shop/articles/cask-strength-box-front-close_1024x1024.png?v=1704218225&description=Announcing%20a%20new%20Distilled%20Expansion:%20Cask%20Strength!)
